Title,Company,Company_Rating,Location,Salary,Date,Description
Data Entry,PPG Industries,3.4,"Querétaro, Qro.",,Postedhace 30+ días,"Strong emphasis on fundamental data entry and maintenance related to all areas of master data.
 Insert, update and maintain accurately company data on various…"
Digital Marketing Analyst (Remoto - Mexico),Remoteco,,Remoto,"$20,000 - $29,000 al mes",EmployerActivo hace 3 días,"Excellent Excel and data analysis skills, able to read, interpret and use data to inform ad strategies • Understanding of Google Analytics • Digital marketing…"
Inside Sales Representative,TelQuest International,,Remoto,"$42,000 - $80,000 al año",EmployerActivo hace 7 días,"Ability to document, organize and summarize data in complete detail.
 Facilitate the collection of data and information to be able to develop pricing proposals."
Analista disputas,HSBC,4.0,"Azcapotzalco, CDMX",,Postedhace 30+ días,Bancos Adquirentes: Seguimiento al proceso de recuperación y obtención de documentos relacionados con aclaraciones de Tarjetas de Crédito y Débito.
"Data Engineer Operations (remoto, inglès conversacional)",Selecciona Talento,,"Los Mochis, Sin.","$60,000 al mes",EmployerActivo hace 8 días,"Utilize best practices for data governance, data quality, data cleansing, and other ETL-related activities.*.
 Additionally, this role will help build analytical…"
nuevo empleoData & Analytics Engineer,Tech Mahindra,3.7,"Guadalajara, Jal.",,Postedhace 3 días,"Hard Skills on Azure Data factory - Integrated Runtime (SSIS).
 Azure Data warehouse (Synapse SQL).
 Languages must - TSQL (nice to have: C#/Python)."
nuevo empleoData Entry Assistant,Cápita Works - Virtual Assistants in Mexico,4.8,"Monterrey, N. L.",,PostedHoy,"Identify the research needed for a background investigation.
 Communicate verbally and in writing with information providers (court investigators, court clerks,…"
nuevo empleoAdministrative Assistant,Lot Squared Development,,"Remoto temporalmente in Ciudad Universitaria, CDMX","$18,000 al mes",EmployerActivo hace 2 días,"Entering data into our systems.
 We are looking for our next Administrative Assistant to join us full-time (40 hours) during our Eastern U.S. business hours from…"
nuevo empleoData Entry Operator/NGLS,Integon Service Co.,4.6,"Tijuana, B.C.",,PostedHoy,"Responsible for operating a video display terminal to record routine and complex background and statistical data.
 L Report system problems to Unit Coordinator."
nuevo empleoANALISTA DE MEJORA CONTINUA Jr.,Trejo & Asociados,,"Álvaro Obregón, CDMX","$13,000 al mes",PostedRecién publicado,"Analizar y monitorear los indicadores de Calidad de las áreas de la organización, a través de la revisión de las bases operativas y exportables de plataformas…"
Remote - Executive Assistant,Homevault PM,,"Remoto in Guadalajara, Jal.","$24,000 - $28,000 al mes",EmployerActivo hace 5 días,"Entering data and uploading documents to our management software.
 This role is primarily an assistant position to Property Management, and to be successful in…"
nuevo empleoGerente de Sistemas Críticos Ingeniería Mantenimiento - Exp....,JLL,3.7,"Miguel Hidalgo, CDMX",,Postedhace 3 días,"Tenemos éxito juntos y creemos que lo mejor inspira a lo mejor, por lo que invertimos en apoyarnos mutuamente, aprender juntos y celebrar nuestro éxito, si eres…"
nuevo empleoAnalytics _ Data Engineer,HQ_Talento,,"Cuajimalpa, CDMX",,Postedhace 3 días,"They should enjoy optimizing data models to industry standards.
 Somos una empresa 100% mexicana con más de 25 años de experiencia en conectar el talento con las…"
nuevo empleoWanted Data Management Sidekick (Remoto-Mexico),Remoteco,,Remoto,,Postedhace 3 días,"At least 1 year of data management experience.
 Help collate eCommerce product data into a spreadsheet (need to be completed 5-7 days upon the start of the…"
nuevo empleoData Analyst,BYJUS FUTURE SCHOOL,,"Miguel Hidalgo, CDMX",,EmployerActivo hace 5 días,"Automatización de reportes en Google Spreadsheet.
 Edad 25 a 40 años.
 SQL, Excel, Google Sheets y Tableau.
 Python o R y Linux.
 Prestaciones de ley y superiores."
Analista de Cuentas por Pagar Validador de CFDI´S,"DIRSAMEX, S.A de C.V",4.5,"Álvaro Obregón, CDMX",,EmployerActivo hace 7 días,"Seguimiento a aclaraciones y / o orientación a proveedores.
 Sueldo bruto, prestaciones de ley y superiores excelente ambiente de trabajo."
Digital Solutions | Data Scientist,TELUS International,3.8,Remoto,,Postedhace 30+ días,"Comfortability with manipulating data using Python or SQL.
 Enhancing data collection procedures to include information that is relevant for building analytic…"
~Data Scientist~,Dresden Partners,2.4,"Álvaro Obregón, CDMX",,Postedhace 20 días,"Dresden Partners expertos en web technology, mobile and software development, con servicios near-shore staffing, tech international y local tech sourcing…"
Data Analyst,AMResorts,3.8,"Cancún, QRoo.",,Postedhace 19 días,"Possess strong knowledge of data query language, data definition and data manipulation.
 Develop interactive executive dashboards, UI development, and/or BI data…"
Data Center Tech Project Manager,Intel,4.1,"Guadalajara, Jal.",,Postedhace 30+ días,"Basic knowledge or experience on HW for data center.
 DPEA enables that data center which is the underpinning for every data-driven service, from artificial…"
Data Analyst,Trisept Solutions,,"Cancún, QRoo.",,Postedhace 10 días,"Possess strong knowledge of data query language, data definition and data manipulation.
 Develop interactive executive dashboards, UI development, and/or BI data…"
Semi Sr Data Scientist,Eos The Fintech Co,,"11000, Colonia Lomas de Chapultepec, CDMX",,EmployerActivo hace 10 días,"Licenciatura en carreras como, Actuaría, Matemáticas, Sistemas, Economía a fin.
 Experiencia en riesgo financiero o crediticio (indispensable)."
Data analyst with coding abilities,Luxoft,4.4,Remoto,,Postedhace 26 días,"Understand the market and other data that supplies the data pipeline.
 Experience with market data and financial services."
nuevo empleoAuxiliar de Recursos Humanos,Turing Inteligencia Artificial,,Remoto,,Postedhace 7 días,"Somos una empresa Consultora de Big Data en México, desde hace 13 años proporcionamos servicios en Business Analytics mediante Knowledge Discovery in Database …"
Senior Engineer - Infrastructure Data Center,Continental,4.0,"Querétaro, Qro.",,Postedhace 21 días,"You will have the possibility to develop and implement own ideas, work on innovative projects and technologies."
nuevo empleoAnalista de Negocios / Tutor Online,Coderhouse,,"Remoto in Cuauhtémoc, CDMX+1 ubicación",,Contratación continua,"Nuestro foco está en la educación digital y tenemos alcance mundial, dictamos cursos de desarrollo, marketing digital, diseño, data y producto."
Semi Sr Data Scientist,Eos The Fintech Co,,"11000, Colonia Lomas de Chapultepec, CDMX",,EmployerActivo hace 10 días,"Licenciatura en carreras como, Actuaría, Matemáticas, Sistemas, Economía a fin.
 Experiencia en riesgo financiero o crediticio (indispensable)."
Data analyst with coding abilities,Luxoft,4.4,Remoto,,Postedhace 26 días,"Understand the market and other data that supplies the data pipeline.
 Experience with market data and financial services."
nuevo empleoAuxiliar de Recursos Humanos,Turing Inteligencia Artificial,,Remoto,"$5,000 - $8,000 al mes",Postedhace 7 días,"Somos una empresa Consultora de Big Data en México, desde hace 13 años proporcionamos servicios en Business Analytics mediante Knowledge Discovery in Database …"
Senior Engineer - Infrastructure Data Center,Continental,4.0,"Querétaro, Qro.",,Postedhace 21 días,"You will have the possibility to develop and implement own ideas, work on innovative projects and technologies."
nuevo empleoAnalista de Negocios / Tutor Online,Coderhouse,,"Remoto in Cuauhtémoc, CDMX+1 ubicación",,Contratación continua,"Nuestro foco está en la educación digital y tenemos alcance mundial, dictamos cursos de desarrollo, marketing digital, diseño, data y producto."
nuevo empleoWanted Marketing Assistant (with writing skills) (Remoto-Mex...,Remoteco,,Remoto,"$9,000 - $10,000 al mes",EmployerActivo hace 5 días,"Report data from the client’s website.
 We are looking for a smart, experienced and creative Marketing Assistant (with writing skills) to support one of our…"
nuevo empleoData Automation Engineer,International Flavors & Fragrances,3.8,"Tlalnepantla, Méx.",,Postedhace 7 días,"Determine data connection requirements for multiple data sources across manufacturing sites.
 The role includes working with local and global resources to…"
Data Engineer,PK,,Remoto,,Postedhace 24 días,Maintain data pipelines using various data/big data/ETL technologies which can move data from one type of data storage or stream (internal or external) to…
nuevo empleoImport and Export Analyst,Ford de México,4.2,"Hermosillo, Son.",,Postedhace 5 días,"Support development of Customs metrics based on documentation of proper data safe sources.
 Manage outside service provider (OSP) system requirements to manage…"
nuevo empleoData Engineer bilingüe para sector financiero,CONSULTORIA PEÑA GUERRERO,,"Cuauhtémoc, CDMX","$11,111 - $11,112 al mes",Postedhace 4 días,"Gran conocimiento en la manipulación de data warehouses, data wrangling o data tyding con grandes volúmenes de información."
Data Science Director / Partner,Global Institute for Digital Competitiveness,,"Cuauhtémoc, CDMX+1 ubicación",,EmployerActivo hace 15 días,"5+ years of experience in effectively managing data science teams (10-30 people).
 The ideal candidate will have a background in Big data and machine learning…"
E-Commerce Associate,TelQuest International,,Remoto,"$35,000 - $40,000 al año",EmployerActivo hace 7 días,"Must be proficient with Microsoft Excel (you will be tested on vlook-up, data manipulation -Math formulas).
 You will work with our sales, marketing, operations,…"
Data Scientist Jr,PepsiCo,3.8,"Monterrey, N. L.",,Postedhace 20 días,"Basic knowledge in data visualization using R Shiny, Power BI and/or Python-based data visualization packages is required."
Analista de Datos Jr.,El Puerto de Liverpool,4.1,"Hybrid remote in Cuajimalpa, CDMX",,EmployerActivo hace 3 días,"Experiencia en proyectos enfocados a elaboración de reportes en base a data.
 Hoy tenemos un gran reto en el área de Sistemas, para aquellos a quienes les…"
Data Analyst,Schneider Electric,3.7,"Apodaca, N. L.",,Postedhace 12 días,"Communicate to business main data processes changes.
 Monitor Master data Quality and Launch Corrective Plans.
 SAP and /or bridge project data migration."
QA Manual Tester,PK,,Remoto,,Postedhace 12 días,"The Catalyst Team is seeking a QA Manual Tester to join our full-time team as full-time employee.
 Catalyst is looking for a proven QA Manual Tester with strong…"
Data Scientist Semi Sr,Eos The Fintech Co,,"11000, Colonia Lomas de Chapultepec, CDMX",,EmployerActivo hace 18 días,"Licenciatura en carreras como, Actuaría, Matemáticas, Sistemas, Economía a fin.
 Experiencia en riesgo financiero o crediticio (indispensable)."
Desarrollador Big Data Jr.,Pypol Consulting,,"Benito Juárez, CDMX",,Postedhace 10 días,"Desarrolladores (as) Big Data Junior con interés en seguir creciendo su carrera en el procesamiento de datos.
 Conocimiento en Base de datos Relacionales (Oracle…"
Remote Data Engineer (Django and APIs),Turing.com,,Remoto,,Postedhace 30+ días,"Contribute to the data engineering effort.
 At least 3+ years of relevant experience as a data engineer.
 Collaborate with Engineers and cross-disciplinary teams…"
Analista de de Marketing Digital -Paid Media - Google Ads- S...,Sube Agencia Digital,,"Miguel Hidalgo, CDMX",,EmployerActivo hace 6 días,"Somos una agencia innovadora, que busca romper con los esquemas de comunicación e impulsar la cultura digital.
 \*Data a través de Analytics."
nuevo empleoData Engineer With Azure and Analytics,HQ_Talento,,"Cuajimalpa, CDMX",,Postedhace 3 días,"Strong SQL, SQL Server, Azure, SSIS, SSAS, Azure data lake analytics,.
 Somos una empresa 100% mexicana con más de 25 años de experiencia en conectar el talento…"
Data Analyst,Mensch México,,"Miguel Hidalgo, CDMX",,Postedhace 27 días,"Importante empresa de Publicidad tiene una oportunidad laboral como Data Analyst.
 Si eres Lic. en Publicidad, Mercadotecnia, Estadística, Matemáticas, Actuaria…"
US property management - Property Manager Assistant (Remoto-...,Remoteco,,Remoto,,EmployerActivo hace 3 días,"Administrative tasks such as entering invoices to software, data entering, listing, lease creation, lease renewals, and etc.
 On-boarding owners and tenants."
Manual Tester,PK,,Remoto,,Postedhace 11 días,"The Catalyst Team is seeking a Senior Manual Tester to join our full-time team as full-time employee.
 Testing experience of responsive web applications …"
nuevo empleoProject Manager Jr,Turing Inteligencia Artificial,,Remoto,,EmployerActivo hace 6 días,"Somos una empresa Consultora de Big Data en México, desde hace 13 años proporcionamos servicios en Business Analytics mediante Knowledge Discovery in Database …"
nuevo empleoData entry - Advanced/Intermediate English,DEALERSHIP PERFORMANCE 360,,"La Paz, B.C.S.",,Postedhace 3 días,We are looking for a data entry team player to update and maintain information on our company databases and computer systems.
Accounts Payable Specialist II,FieldCore,3.6,Remoto,,Postedhace 12 días,"Ability to meet deadlines and ensure data accuracy in a fast-paced environment.
 Experience with data entry into an ERP system and operating in a purchase order…"
Product Data Analyst,American Standard,3.6,"Ecatepec, Méx.",,Postedhace 30+ días,The Packaging and Engineering Data Analyst is responsible for uploading the necessary information (packaging and engineering data) to enable commercial product…
nuevo empleoMarketing Analyst,Tecnologías Tul MX sociedad de responsabilidad...,,"Miguel Hidalgo, CDMX",,Postedhace 5 días,"Los gastos del área, solicitando cotizaciones y elaborando órdenes de compra.
 Licenciatura concluida en marketing, comercial, ventas, comercio internacional,…"
(Bilingual) Spanish/English Social Media Community Manager -...,ICUC Social,,Remoto temporalmente,,EmployerActivo hace 5 días,"Preparing monthly data analysis reports on content and engagement performance.
 ICUC Social is looking for a Bilingual (Spanish-English) Community Manager to…"
nuevo empleoMarketing Analyst,Tecnologías Tul MX sociedad de responsabilidad...,,"Miguel Hidalgo, CDMX",,Postedhace 5 días,"Los gastos del área, solicitando cotizaciones y elaborando órdenes de compra.
 Licenciatura concluida en marketing, comercial, ventas, comercio internacional,…"
(Bilingual) Spanish/English Social Media Community Manager -...,ICUC Social,,Remoto temporalmente,,EmployerActivo hace 5 días,"Preparing monthly data analysis reports on content and engagement performance.
 ICUC Social is looking for a Bilingual (Spanish-English) Community Manager to…"
nuevo empleoData Analyst,Montecitos Manufacturing S. de R.L. de C.V.,2.4,"Tijuana, B.C.",,PostedRecién publicado,"Acquire data from primary or secondary data sources and maintain databases/data systems.
 Develop and implement databases, data collection systems, data…"
Data Engineer,L'Oreal,4.1,"Coyoacán, CDMX",,Postedhace 30+ días,"Create data tools for analytics and data scientist team members.
 Work with data and analytics experts to strive for greater functionality in our data systems."
Director de Out Of Home,Castle Five,,"Miguel Hidalgo, CDMX",,EmployerActivo hace 11 días,Trabajar con equipos multidisciplinarios en definir la estrategia con la que las diferentes áreas de la empresa apoyarán a la unidad de negocios de OOH y en…
~Data Engineer~,Dresden Partners,2.4,"Remoto in Álvaro Obregón, CDMX",,Postedhace 30+ días,"Dresden Partners expertos en web technology, mobile and software development, con servicios near-shore staffing, tech international y local tech sourcing…"
~Data Analyst~,Dresden Partners,2.4,"Álvaro Obregón, CDMX+1 ubicación",,Postedhace 19 días,"Dresden Partners expertos en web technology, mobile and software development, con servicios near-shore staffing, tech international y local tech sourcing…"
Data Analyst,Concentrix,3.4,"Colonia del Valle, CDMX",,Postedhace 30+ días,"Ability to work on adhoc data requests or reports to support existing data engineering team.
 Excellent SQL skills to analyze, profile data, build and test data…"
Generación Movistar 2022 / México,Movistar (Telefónica HISPAM),,"Cuajimalpa, CDMX",,EmployerActivo hace 5 días,"Creemos que las conexiones más importantes son las humanas, por eso unimos a las personas y las invitamos a ser ellas mismas, a expresarse, a compartir."
nuevo empleoCommercial Data Analytics,Ford de México,4.2,"Colonia Santa Fe, CDMX",,Postedhace 7 días,"Experience and proficiency with data visualization tools (e.g. QlikView, QlikSense, PowerBI, Tableau) – understands the best chart to present certain data."
Científico de datos (TI),Crosthselling Consulting,,"Zapopan, Jal.+1 ubicación",,EmployerActivo hace 7 días,"Obtención y recolección de datos de varias fuentes.
 Desarrollo de modelos estadísticos, de Machine Learning o, Deep Learning, ya sea para análisis predictivo,…"
nuevo empleoSr. Data Analytics,Arcus,,Remoto,,Postedhace 2 días,"Develop sql queries and be comfortable creating data visualizations to fulfill ad hoc analytical requests.
 Understand and maximize the value of data and how it…"
Sr Data Scientist,GE Digital,,"Querétaro, Qro.",,Postedhace 19 días,"Work with data engineers on data quality assessment, data cleansing and data analytics.
 Demonstrated skill at data cleansing, data quality assessment, and using…"
nuevo empleoMid. Data Engineer,Arcus,,Remoto,,Postedhace 2 días,"Understand all data sources and structures in order to facilitate data transformation and maintenance.
 Design, development, optimization and monitoring of a…"
Data Input,Samsung Electronics,4.0,"Tijuana, B.C.",,Postedhace 12 días,"Procures the materials needed for production to prevent disruption in production.
 Manages material inventory to avoid problems in procurement of material."
nuevo empleoTécnico de Control de Calidad,Trouw Nutrition,3.9,"Cuernavaca, Mor.",,Postedhace 3 días,"O Manages and monitors relevant quality KPI’s, gathers and organizes statistical quality data, analyses data to detect areas for improvement."
Data Engineer with Azure and Analytics,HQ,,"Cuajimalpa, CDMX",,Postedhace 21 días,"Strong SQL, SQL Server, Azure, SSIS, SSAS, Azure data lake analytics,.
 Somos una empresa 100% mexicana con más de 25 años de experiencia en conectar el talento…"
Data Engineer,"AXITY MÉXICO, S.A. DE C.V",3.5,"Remoto in Miguel Hidalgo, CDMX",,EmployerActivo hace 3 días,"Conocimiento de bases de datos Big Data, SQL, Azure, Hive, Hadoop, Sqoop, Presto, Map/Reduce, PostgreSQL.
 Conocimiento avanzado y experiencia probada con Python…"
Data Scientist,MAHLE,3.6,"Monterrey, N. L.",,Postedhace 30+ días,"Develop best practice big data and process mining solutions;
 Responsible for the quality assured delivery of data science solutions to the business;"
Logistics Analyst,Maxeon,,"Mexicali, B.C.",,Postedhace 13 días,"Incorporates information and data that is readily available.
 Learns company- and function-specific standard operating procedures, data requirements, and…"
